ENTITYID,ENTITYTYPE,ORGID
"4","RecArea","129"
"6","RecArea","129"
"9","RecArea","129"
"10","RecArea","126"
"11","RecArea","129"
"12","RecArea","129"
"14","RecArea","129"
"15","RecArea","129"
"16","RecArea","129"
"17","RecArea","129"
"18","RecArea","129"
"19","RecArea","129"
"20","RecArea","129"
"21","RecArea","129"
"22","RecArea","129"
"23","RecArea","129"
"24","RecArea","129"
"25","RecArea","129"
"26","RecArea","129"
"27","RecArea","130"
"29","RecArea","129"
"30","RecArea","129"
"31","RecArea","129"
"32","RecArea","129"
"33","RecArea","129"
"34","RecArea","129"
"35","RecArea","129"
"37","RecArea","129"
"39","RecArea","129"
"41","RecArea","129"
"42","RecArea","129"
"43","RecArea","129"
"44","RecArea","129"
"45","RecArea","129"
"46","RecArea","129"
"47","RecArea","129"
"48","RecArea","129"
"49","RecArea","129"
"50","RecArea","129"
"51","RecArea","129"
"52","RecArea","129"
"53","RecArea","129"
"54","RecArea","129"
"57","RecArea","129"
"59","RecArea","129"
"60","RecArea","129"
"63","RecArea","129"
"65","RecArea","129"
"66","RecArea","129"
"67","RecArea","129"
"68","RecArea","129"
"69","RecArea","129"
"70","RecArea","129"
"71","RecArea","129"
"72","RecArea","129"
"73","RecArea","129"
"74","RecArea","129"
"75","RecArea","129"
"76","RecArea","129"
"77","RecArea","129"
"78","RecArea","129"
"79","RecArea","129"
"80","RecArea","129"
"81","RecArea","129"
"82","RecArea","129"
"83","RecArea","129"
"84","RecArea","129"
"85","RecArea","129"
"86","RecArea","129"
"87","RecArea","129"
"88","RecArea","129"
"89","RecArea","129"
"90","RecArea","129"
"91","RecArea","129"
"92","RecArea","129"
"93","RecArea","129"
"94","RecArea","129"
"95","RecArea","129"
"98","RecArea","129"
"99","RecArea","129"
"100","RecArea","129"
"101","RecArea","129"
"102","RecArea","129"
"103","RecArea","129"
"104","RecArea","129"
"105","RecArea","129"
"106","RecArea","129"
"107","RecArea","129"
"108","RecArea","129"
"109","RecArea","129"
"110","RecArea","129"
"111","RecArea","129"
"112","RecArea","129"
"113","RecArea","129"
"114","RecArea","127"
"115","RecArea","129"
"116","RecArea","129"
"117","RecArea","129"
"118","RecArea","129"
"119","RecArea","129"
"120","RecArea","129"
"121","RecArea","129"
"122","RecArea","131"
"123","RecArea","129"
"124","RecArea","129"
"125","RecArea","129"
"126","RecArea","129"
"127","RecArea","129"
"128","RecArea","129"
"129","RecArea","129"
"130","RecArea","129"
"131","RecArea","129"
"132","RecArea","129"
"133","RecArea","129"
"134","RecArea","129"
"135","RecArea","129"
"136","RecArea","129"
"137","RecArea","129"
"141","RecArea","126"
"143","RecArea","130"
"144","RecArea","130"
"145","RecArea","130"
"146","RecArea","130"
"147","RecArea","130"
"148","RecArea","130"
"149","RecArea","130"
"150","RecArea","130"
"151","RecArea","130"
"152","RecArea","130"
"153","RecArea","130"
"154","RecArea","130"
"155","RecArea","130"
"156","RecArea","130"
"157","RecArea","130"
"158","RecArea","130"
"159","RecArea","130"
"160","RecArea","130"
"161","RecArea","130"
"162","RecArea","130"
"163","RecArea","130"
"164","RecArea","130"
"165","RecArea","130"
"166","RecArea","130"
"167","RecArea","130"
"168","RecArea","130"
"169","RecArea","130"
"170","RecArea","130"
"171","RecArea","130"
"172","RecArea","130"
"173","RecArea","130"
"174","RecArea","130"
"175","RecArea","130"
"176","RecArea","130"
"177","RecArea","130"
"178","RecArea","130"
"179","RecArea","130"
"180","RecArea","130"
"181","RecArea","130"
"182","RecArea","130"
"183","RecArea","130"
"184","RecArea","130"
"185","RecArea","130"
"186","RecArea","130"
"187","RecArea","130"
"188","RecArea","130"
"189","RecArea","130"
"190","RecArea","130"
"191","RecArea","130"
"192","RecArea","130"
"193","RecArea","130"
"194","RecArea","130"
"195","RecArea","130"
"196","RecArea","130"
"197","RecArea","130"
"198","RecArea","130"
"199","RecArea","130"
"200","RecArea","130"
"201","RecArea","130"
"202","RecArea","130"
"203","RecArea","130"
"204","RecArea","130"
"205","RecArea","130"
"206","RecArea","130"
"207","RecArea","130"
"208","RecArea","130"
"209","RecArea","130"
"210","RecArea","130"
"211","RecArea","130"
"212","RecArea","130"
"213","RecArea","130"
"214","RecArea","130"
"215","RecArea","130"
"216","RecArea","130"
"217","RecArea","130"
"218","RecArea","130"
"219","RecArea","130"
"220","RecArea","130"
"221","RecArea","130"
"222","RecArea","130"
"223","RecArea","130"
"224","RecArea","130"
"225","RecArea","130"
"226","RecArea","130"
"227","RecArea","130"
"228","RecArea","130"
"229","RecArea","130"
"230","RecArea","130"
"231","RecArea","130"
"232","RecArea","130"
"233","RecArea","130"
"234","RecArea","130"
"235","RecArea","130"
"236","RecArea","130"
"237","RecArea","130"
"238","RecArea","130"
"239","RecArea","130"
"240","RecArea","130"
"241","RecArea","130"
"242","RecArea","130"
"244","RecArea","130"
"245","RecArea","130"
"246","RecArea","130"
"247","RecArea","130"
"248","RecArea","130"
"249","RecArea","130"
"250","RecArea","130"
"251","RecArea","130"
"252","RecArea","130"
"253","RecArea","130"
"254","RecArea","130"
"255","RecArea","130"
"256","RecArea","130"
"257","RecArea","130"
"258","RecArea","130"
"259","RecArea","130"
"260","RecArea","130"
"261","RecArea","130"
"262","RecArea","130"
"263","RecArea","130"
"264","RecArea","130"
"265","RecArea","130"
"266","RecArea","130"
"267","RecArea","130"
"268","RecArea","130"
"269","RecArea","130"
"270","RecArea","130"
"271","RecArea","130"
"272","RecArea","130"
"273","RecArea","130"
"274","RecArea","130"
"275","RecArea","130"
"276","RecArea","130"
"277","RecArea","130"
"278","RecArea","130"
"279","RecArea","130"
"280","RecArea","130"
"281","RecArea","130"
"282","RecArea","130"
"283","RecArea","130"
"284","RecArea","130"
"285","RecArea","130"
"286","RecArea","130"
"287","RecArea","130"
"288","RecArea","130"
"289","RecArea","130"
"290","RecArea","130"
"291","RecArea","130"
"292","RecArea","130"
"293","RecArea","130"
"294","RecArea","130"
"295","RecArea","130"
"296","RecArea","130"
"297","RecArea","130"
"298","RecArea","130"
"299","RecArea","130"
"300","RecArea","130"
"301","RecArea","130"
"302","RecArea","130"
"303","RecArea","130"
"304","RecArea","130"
"305","RecArea","130"
"306","RecArea","130"
"307","RecArea","130"
"308","RecArea","130"
"309","RecArea","130"
"310","RecArea","130"
"311","RecArea","130"
"312","RecArea","130"
"313","RecArea","130"
"314","RecArea","130"
"315","RecArea","130"
"316","RecArea","130"
"317","RecArea","130"
"318","RecArea","130"
"319","RecArea","130"
"320","RecArea","130"
"321","RecArea","130"
"322","RecArea","130"
"323","RecArea","130"
"324","RecArea","130"
"325","RecArea","130"
"326","RecArea","130"
"327","RecArea","130"
"328","RecArea","130"
"329","RecArea","130"
"330","RecArea","130"
"331","RecArea","130"
"332","RecArea","130"
"333","RecArea","130"
"334","RecArea","130"
"335","RecArea","130"
"336","RecArea","130"
"337","RecArea","130"
"338","RecArea","130"
"339","RecArea","130"
"340","RecArea","130"
"341","RecArea","130"
"342","RecArea","130"
"343","RecArea","130"
"344","RecArea","130"
"345","RecArea","130"
"346","RecArea","130"
"347","RecArea","130"
"348","RecArea","130"
"349","RecArea","130"
"350","RecArea","130"
"351","RecArea","130"
"352","RecArea","130"
"353","RecArea","130"
"354","RecArea","130"
"355","RecArea","130"
"356","RecArea","130"
"357","RecArea","130"
"358","RecArea","130"
"359","RecArea","130"
"360","RecArea","130"
"361","RecArea","130"
"362","RecArea","130"
"363","RecArea","130"
"364","RecArea","130"
"365","RecArea","130"
"366","RecArea","130"
"367","RecArea","130"
"368","RecArea","130"
"369","RecArea","130"
"370","RecArea","130"
"371","RecArea","130"
"372","RecArea","130"
"373","RecArea","130"
"374","RecArea","130"
"375","RecArea","130"
"376","RecArea","130"
"377","RecArea","130"
"378","RecArea","130"
"379","RecArea","130"
"380","RecArea","130"
"381","RecArea","130"
"382","RecArea","130"
"383","RecArea","130"
"384","RecArea","130"
"385","RecArea","130"
"386","RecArea","130"
"387","RecArea","130"
"388","RecArea","130"
"389","RecArea","130"
"390","RecArea","130"
"391","RecArea","130"
"392","RecArea","130"
"393","RecArea","130"
"394","RecArea","130"
"395","RecArea","130"
"396","RecArea","130"
"397","RecArea","130"
"398","RecArea","130"
"399","RecArea","130"
"400","RecArea","130"
"401","RecArea","130"
"402","RecArea","130"
"403","RecArea","130"
"404","RecArea","130"
"405","RecArea","130"
"406","RecArea","130"
"407","RecArea","130"
"408","RecArea","130"
"409","RecArea","130"
"410","RecArea","130"
"411","RecArea","130"
"412","RecArea","130"
"431","RecArea","130"
"432","RecArea","130"
"433","RecArea","130"
"434","RecArea","130"
"435","RecArea","130"
"437","RecArea","130"
"440","RecArea","130"
"441","RecArea","130"
"442","RecArea","130"
"443","RecArea","130"
"444","RecArea","130"
"445","RecArea","130"
"448","RecArea","130"
"449","RecArea","130"
"450","RecArea","130"
"451","RecArea","130"
"452","RecArea","130"
"453","RecArea","130"
"454","RecArea","130"
"455","RecArea","130"
"457","RecArea","130"
"458","RecArea","130"
"459","RecArea","130"
"460","RecArea","130"
"461","RecArea","130"
"462","RecArea","130"
"463","RecArea","130"
"464","RecArea","130"
"465","RecArea","130"
"466","RecArea","130"
"467","RecArea","130"
"468","RecArea","130"
"469","RecArea","130"
"470","RecArea","130"
"471","RecArea","130"
"472","RecArea","130"
"473","RecArea","130"
"474","RecArea","130"
"475","RecArea","130"
"476","RecArea","130"
"477","RecArea","130"
"478","RecArea","130"
"479","RecArea","130"
"480","RecArea","130"
"481","RecArea","130"
"482","RecArea","130"
"483","RecArea","130"
"485","RecArea","130"
"486","RecArea","130"
"487","RecArea","130"
"488","RecArea","130"
"489","RecArea","130"
"490","RecArea","130"
"491","RecArea","130"
"492","RecArea","130"
"493","RecArea","130"
"494","RecArea","130"
"495","RecArea","130"
"496","RecArea","130"
"497","RecArea","130"
"498","RecArea","130"
"499","RecArea","130"
"500","RecArea","130"
"501","RecArea","130"
"502","RecArea","130"
"503","RecArea","130"
"504","RecArea","130"
"505","RecArea","130"
"506","RecArea","130"
"507","RecArea","130"
"508","RecArea","130"
"509","RecArea","130"
"510","RecArea","130"
"511","RecArea","130"
"512","RecArea","130"
"513","RecArea","130"
"514","RecArea","130"
"515","RecArea","130"
"516","RecArea","130"
"517","RecArea","130"
"518","RecArea","130"
"520","RecArea","130"
"521","RecArea","130"
"522","RecArea","130"
"523","RecArea","130"
"524","RecArea","130"
"525","RecArea","130"
"526","RecArea","130"
"527","RecArea","130"
"528","RecArea","130"
"529","RecArea","130"
"530","RecArea","130"
"531","RecArea","130"
"532","RecArea","130"
"533","RecArea","130"
"534","RecArea","130"
"535","RecArea","130"
"536","RecArea","130"
"537","RecArea","130"
"538","RecArea","130"
"539","RecArea","130"
"540","RecArea","130"
"541","RecArea","130"
"543","RecArea","130"
"544","RecArea","130"
"545","RecArea","130"
"546","RecArea","130"
"547","RecArea","130"
"548","RecArea","130"
"549","RecArea","130"
"551","RecArea","130"
"552","RecArea","130"
"553","RecArea","130"
"554","RecArea","130"
"555","RecArea","130"
"556","RecArea","130"
"557","RecArea","130"
"558","RecArea","130"
"559","RecArea","130"
"560","RecArea","130"
"561","RecArea","130"
"562","RecArea","130"
"563","RecArea","130"
"564","RecArea","130"
"565","RecArea","130"
"566","RecArea","130"
"567","RecArea","130"
"568","RecArea","130"
"569","RecArea","130"
"570","RecArea","130"
"571","RecArea","130"
"572","RecArea","130"
"573","RecArea","130"
"574","RecArea","130"
"575","RecArea","130"
"576","RecArea","130"
"577","RecArea","130"
"578","RecArea","130"
"579","RecArea","130"
"580","RecArea","130"
"581","RecArea","130"
"582","RecArea","126"
"583","RecArea","126"
"584","RecArea","126"
"585","RecArea","126"
"586","RecArea","126"
"587","RecArea","126"
"588","RecArea","126"
"589","RecArea","126"
"590","RecArea","130"
"591","RecArea","126"
"595","RecArea","126"
"596","RecArea","126"
"597","RecArea","126"
"598","RecArea","126"
"599","RecArea","126"
"600","RecArea","126"
"601","RecArea","126"
"602","RecArea","126"
"603","RecArea","126"
"604","RecArea","130"
"605","RecArea","126"
"606","RecArea","126"
"607","RecArea","126"
"608","RecArea","126"
"609","RecArea","126"
"610","RecArea","126"
"611","RecArea","133"
"612","RecArea","126"
"613","RecArea","126"
"614","RecArea","126"
"615","RecArea","126"
"617","RecArea","126"
"618","RecArea","126"
"619","RecArea","126"
"620","RecArea","126"
"621","RecArea","126"
"624","RecArea","126"
"625","RecArea","126"
"626","RecArea","133"
"627","RecArea","126"
"701","RecArea","129"
"708","RecArea","126"
"977","RecArea","129"
"978","RecArea","129"
"979","RecArea","126"
"980","RecArea","126"
"981","RecArea","126"
"982","RecArea","126"
"983","RecArea","126"
"1001","RecArea","126"
"1011","RecArea","131"
"1012","RecArea","131"
"1013","RecArea","131"
"1014","RecArea","131"
"1015","RecArea","131"
"1016","RecArea","131"
"1017","RecArea","131"
"1018","RecArea","131"
"1019","RecArea","131"
"1020","RecArea","129"
"1021","RecArea","131"
"1022","RecArea","131"
"1023","RecArea","131"
"1024","RecArea","131"
"1025","RecArea","131"
"1026","RecArea","131"
"1027","RecArea","131"
"1029","RecArea","131"
"1030","RecArea","131"
"1031","RecArea","131"
"1032","RecArea","131"
"1033","RecArea","131"
"1035","RecArea","131"
"1036","RecArea","131"
"1037","RecArea","131"
"1038","RecArea","131"
"1039","RecArea","131"
"1040","RecArea","131"
"1041","RecArea","126"
"1042","RecArea","131"
